População = 64, Experimentos = 150
0.240000, 0.526462
0.250000, 0.593138
0.260000, 0.513237
0.270000, 0.559795
0.280000, 0.719653
0.290000, 0.699736
0.300000, 0.673180
0.310000, 0.673171
0.320000, 0.706562
0.330000, 0.766473
0.340000, 0.753190
0.350000, 0.753164
0.360000, 0.873174
0.370000, 0.773192
0.380000, 0.846512
0.390000, 0.873236
0.400000, 0.813206
0.410000, 0.866530
0.420000, 0.853237
0.430000, 0.853255
0.440000, 0.866585
0.450000, 0.886575
0.460000, 0.926567
0.470000, 0.926592
0.480000, 0.919922
0.490000, 0.933252
0.500000, 0.926589
0.510000, 0.879946
0.520000, 0.926611
0.530000, 0.966618
0.540000, 0.913270
0.550000, 0.939977
0.560000, 0.939958
0.570000, 0.979950
0.580000, 0.986636
0.590000, 0.973299
0.600000, 0.973314
0.610000, 0.973298
0.620000, 0.966650
0.630000, 0.973309
0.640000, 0.986642
0.650000, 0.966646
0.660000, 0.999987
0.670000, 0.993311
0.680000, 0.979989
0.690000, 0.993325
0.700000, 0.999992
0.710000, 0.986654
0.720000, 0.986652
0.730000, 0.999990
0.740000, 0.993320
0.750000, 0.993330
0.760000, 0.986660
0.770000, 0.993328
0.780000, 0.999985
0.790000, 0.999992
0.800000, 0.999985
0.810000, 0.993332
0.820000, 0.999992
0.830000, 0.993320
0.840000, 0.999997
0.850000, 0.999995
0.860000, 0.999998
0.870000, 0.999993
0.880000, 0.999998
0.890000, 0.999995
0.900000, 1.000000
0.910000, 0.999998
0.920000, 0.999997
0.930000, 0.999998
0.940000, 1.000000
0.950000, 0.999998
0.960000, 1.000000
0.970000, 1.000000
0.980000, 1.000000
0.990000, 1.000000
1.000000, 1.000000
48.91user 0.00system 0:24.46elapsed 199%CPU (0avgtext+0avgdata 4560maxresident)k
0inputs+0outputs (0major+188minor)pagefaults 0swaps
4 threads
Probabilidade, Percentual Infectado
0.000000, 0.000000
0.010000, 0.000007
0.020000, 0.000011
0.030000, 0.000037
0.040000, 0.000054
0.050000, 0.000091
0.060000, 0.000116
0.070000, 0.000243
0.080000, 0.000190
0.090000, 0.006942
0.100000, 0.007093
0.110000, 0.014108
0.120000, 0.027184
0.130000, 0.040418
0.140000, 0.093955
0.150000, 0.119989
0.160000, 0.140410
0.170000, 0.240322
0.180000, 0.246551
0.190000, 0.293214
0.200000, 0.399805
0.210000, 0.393218
0.220000, 0.379886
0.230000, 0.419839
0.240000, 0.512946
0.250000, 0.579723
0.260000, 0.606352
0.270000, 0.533135
0.280000, 0.586543
0.290000, 0.626470
0.300000, 0.613162
0.310000, 0.653156
0.320000, 0.726488
0.330000, 0.639792
0.340000, 0.699850
0.350000, 0.746504
0.360000, 0.739896
0.370000, 0.773180
0.380000, 0.839836
0.390000, 0.779884
0.400000, 0.826519
0.410000, 0.873136
0.420000, 0.873198
0.430000, 0.893226
0.440000, 0.906527
0.450000, 0.893241
0.460000, 0.926532
0.470000, 0.859917
0.480000, 0.933278
0.490000, 0.939907
0.500000, 0.919932
0.510000, 0.939940
0.520000, 0.966595
0.530000, 0.926584
0.540000, 0.939950
0.550000, 0.973273
0.560000, 0.946610
0.570000, 0.986632
0.580000, 0.966611
0.590000, 0.966616
0.600000, 0.966621
0.610000, 0.979964
0.620000, 0.979967
0.630000, 0.973298
0.640000, 0.993294
0.650000, 0.973315
0.660000, 0.999982
0.670000, 0.993319
0.680000, 0.993319
0.690000, 0.986646
0.700000, 0.999971
0.710000, 0.993319
0.720000, 0.993312
0.730000, 0.993324
0.740000, 0.973319
0.750000, 0.999990
0.760000, 0.999987
0.770000, 0.999993
0.780000, 0.999992
0.790000, 0.999990
0.800000, 0.999990
0.810000, 1.000000
0.820000, 0.999995
0.830000, 0.999993
0.840000, 0.993327
0.850000, 1.000000
0.860000, 0.999987
0.870000, 0.999993
0.880000, 0.993328
0.890000, 0.999993
0.900000, 0.999992
0.910000, 1.000000
0.920000, 0.999998
0.930000, 1.000000
0.940000, 1.000000
0.950000, 1.000000
0.960000, 1.000000
0.970000, 1.000000
0.980000, 1.000000
0.990000, 1.000000
1.000000, 1.000000
91.56user 0.14system 0:23.11elapsed 396%CPU (0avgtext+0avgdata 4688maxresident)k
0inputs+0outputs (0major+204minor)pagefaults 0swaps
População = 128, Experimentos = 150
1 thread
Probabilidade, Percentual Infectado
0.000000, 0.000000
0.010000, 0.000002
0.020000, 0.000003
0.030000, 0.000009
0.040000, 0.000013
0.050000, 0.000023
0.060000, 0.000029
0.070000, 0.000056
0.080000, 0.000049
0.090000, 0.006726
0.100000, 0.020059
0.110000, 0.020088
0.120000, 0.066698
0.130000, 0.106650
0.140000, 0.100022
0.150000, 0.186621
0.160000, 0.206635
0.170000, 0.286605
0.180000, 0.286613
0.190000, 0.319965
0.200000, 0.286633
0.210000, 0.413274
0.220000, 0.459897
0.230000, 0.446616
0.240000, 0.459956
0.250000, 0.519923
0.260000, 0.573277
0.270000, 0.619934
0.280000, 0.573286
0.290000, 0.659922
0.300000, 0.693259
0.310000, 0.686607
0.320000, 0.786607
0.330000, 0.733282
0.340000, 0.799939
0.350000, 0.786618
0.360000, 0.766633
0.370000, 0.826634
0.380000, 0.826624
0.390000, 0.839971
0.400000, 0.853299
0.410000, 0.899968
0.420000, 0.879972
0.430000, 0.899962
0.440000, 0.893315
0.450000, 0.833312
0.460000, 0.893308
0.470000, 0.933311
0.480000, 0.939981
0.490000, 0.933312
0.500000, 0.946647
0.510000, 0.939988
0.520000, 0.959986
0.530000, 0.939983
0.540000, 0.933317
0.550000, 0.953318
0.560000, 0.953328
0.570000, 0.993321
0.580000, 0.959987
0.590000, 0.979992
0.600000, 0.986656
0.610000, 0.979989
0.620000, 0.973326
0.630000, 0.979993
0.640000, 0.993326
0.650000, 0.999993
0.660000, 0.986664
0.670000, 0.993326
0.680000, 0.999998
0.690000, 0.993328
0.700000, 0.993331
0.710000, 0.999997
0.720000, 0.986663
0.730000, 0.993331
0.740000, 0.999998
0.750000, 0.986665
0.760000, 0.993330
0.770000, 0.999999
0.780000, 0.999998
0.790000, 0.986666
0.800000, 0.999998
0.810000, 0.999998
0.820000, 0.999999
0.830000, 0.999998
0.840000, 0.999997
0.850000, 1.000000
0.860000, 0.999998
0.870000, 0.999999
0.880000, 1.000000
0.890000, 0.999999
0.900000, 1.000000
0.910000, 1.000000
0.920000, 1.000000
0.930000, 0.999999
0.940000, 1.000000
0.950000, 1.000000
0.960000, 1.000000
0.970000, 1.000000
0.980000, 1.000000
0.990000, 1.000000
1.000000, 1.000000
245.14user 0.14system 4:05.41elapsed 99%CPU (0avgtext+0avgdata 4400maxresident)k
0inputs+0outputs (0major+191minor)pagefaults 0swaps
2 threads
Probabilidade, Percentual Infectado
0.000000, 0.000000
0.010000, 0.000002
0.020000, 0.000003
0.030000, 0.000009
0.040000, 0.000013
0.050000, 0.000023
0.060000, 0.000029
0.070000, 0.000056
0.080000, 0.000049
0.090000, 0.026696
0.100000, 0.006731
0.110000, 0.013416
0.120000, 0.060010
0.130000, 0.093359
0.140000, 0.106624
0.150000, 0.166612
0.160000, 0.279921
0.170000, 0.253311
0.180000, 0.246631
0.190000, 0.299966
0.200000, 0.353266
0.210000, 0.439941
0.220000, 0.466616
0.230000, 0.513289
0.240000, 0.499942
0.250000, 0.546596
0.260000, 0.553282
0.270000, 0.533265
0.280000, 0.633278
0.290000, 0.699943
0.300000, 0.639961
0.310000, 0.693285
0.320000, 0.693289
0.330000, 0.746629
0.340000, 0.773293
0.350000, 0.753289
0.360000, 0.833295
0.370000, 0.799959
0.380000, 0.786630
0.390000, 0.813315
0.400000, 0.873300
0.410000, 0.826647
0.420000, 0.899965
0.430000, 0.919977
0.440000, 0.873309
0.450000, 0.906640
0.460000, 0.946645
0.470000, 0.853313
0.480000, 0.946646
0.490000, 0.933311
0.500000, 0.959982
0.510000, 0.919990
0.520000, 0.933319
0.530000, 0.959985
0.540000, 0.973322
0.550000, 0.966654
0.560000, 0.946654
0.570000, 0.979993
0.580000, 0.973317
0.590000, 0.959992
0.600000, 0.979992
0.610000, 0.973326
0.620000, 0.973328
0.630000, 0.979994
0.640000, 0.993327
0.650000, 0.993325
0.660000, 0.993329
0.670000, 0.999995
0.680000, 0.986661
0.690000, 0.966664
0.700000, 0.979996
0.710000, 0.993330
0.720000, 0.999996
0.730000, 0.993331
0.740000, 0.999997
0.750000, 0.986662
0.760000, 0.999998
0.770000, 0.979996
0.780000, 0.993330
0.790000, 0.999999
0.800000, 0.999998
0.810000, 0.999998
0.820000, 0.993333
0.830000, 0.986665
0.840000, 0.999999
0.850000, 0.999998
0.860000, 0.993333
0.870000, 0.999998
0.880000, 0.999999
0.890000, 0.999998
0.900000, 1.000000
0.910000, 0.999999
0.920000, 0.999999
0.930000, 1.000000
0.940000, 1.000000
0.950000, 1.000000
0.960000, 1.000000
0.970000, 1.000000
0.980000, 1.000000
0.990000, 1.000000
1.000000, 1.000000
294.99user 0.06system 2:27.54elapsed 199%CPU (0avgtext+0avgdata 4664maxresident)k
0inputs+0outputs (0major+201minor)pagefaults 0swaps
4 threads
Probabilidade, Percentual Infectado
0.000000, 0.000000
0.010000, 0.000002
0.020000, 0.000003
0.030000, 0.000009
0.040000, 0.000013
0.050000, 0.000023
0.060000, 0.000029
0.070000, 0.000057
0.080000, 0.000049
0.090000, 0.006731
0.100000, 0.020041
0.110000, 0.026684
0.120000, 0.079935
0.130000, 0.099982
0.140000, 0.100045
0.150000, 0.146608
0.160000, 0.159975
0.170000, 0.266613
0.180000, 0.213271
0.190000, 0.279942
0.200000, 0.333279
0.210000, 0.379924
0.220000, 0.399940
0.230000, 0.413294
0.240000, 0.493235
0.250000, 0.566585
0.260000, 0.579920
0.270000, 0.586591
0.280000, 0.593304
0.290000, 0.686594
0.300000, 0.699935
0.310000, 0.646592
0.320000, 0.613290
0.330000, 0.739943
0.340000, 0.806612
0.350000, 0.799943
0.360000, 0.813300
0.370000, 0.826605
0.380000, 0.786612
0.390000, 0.839946
0.400000, 0.859969
0.410000, 0.853287
0.420000, 0.833298
0.430000, 0.926643
0.440000, 0.853307
0.450000, 0.879975
0.460000, 0.913319
0.470000, 0.873313
0.480000, 0.906635
0.490000, 0.913310
0.500000, 0.953321
0.510000, 0.893321
0.520000, 0.926645
0.530000, 0.933322
0.540000, 0.966652
0.550000, 0.953319
0.560000, 0.953324
0.570000, 0.959985
0.580000, 0.959989
0.590000, 0.959987
0.600000, 0.973322
0.610000, 0.986659
0.620000, 0.959989
0.630000, 0.979993
0.640000, 0.993326
0.650000, 0.999994
0.660000, 0.986663
0.670000, 0.986661
0.680000, 0.993325
0.690000, 0.986661
0.700000, 0.986662
0.710000, 0.993330
0.720000, 0.993331
0.730000, 0.993332
0.740000, 0.993331
0.750000, 0.999997
0.760000, 0.993328
0.770000, 0.993331
0.780000, 0.999996
0.790000, 0.999998
0.800000, 0.999997
0.810000, 0.999999
0.820000, 0.999999
0.830000, 1.000000
0.840000, 0.999997
0.850000, 0.999999
0.860000, 0.993333
0.870000, 0.999999
0.880000, 0.999999
0.890000, 1.000000
0.900000, 0.999999
0.910000, 1.000000
0.920000, 1.000000
0.930000, 1.000000
0.940000, 1.000000
0.950000, 1.000000
0.960000, 1.000000
0.970000, 1.000000
0.980000, 1.000000
0.990000, 1.000000
1.000000, 1.000000
538.31user 0.67system 2:15.64elapsed 397%CPU (0avgtext+0avgdata 4676maxresident)k
0inputs+0outputs (0major+215minor)pagefaults 0swaps
População = 192, Experimentos = 150
1 thread
Probabilidade, Percentual Infectado
0.000000, 0.000000
0.010000, 0.000001
0.020000, 0.000001
0.030000, 0.000004
0.040000, 0.000006
0.050000, 0.000010
0.060000, 0.000013
0.070000, 0.000025
0.080000, 0.000022
0.090000, 0.006681
0.100000, 0.006693
0.110000, 0.026684
0.120000, 0.066663
0.130000, 0.066681
0.140000, 0.113315
0.150000, 0.173306
0.160000, 0.199991
0.170000, 0.186661
0.180000, 0.213329
0.190000, 0.353304
0.200000, 0.339974
0.210000, 0.386637
0.220000, 0.459964
0.230000, 0.426647
0.240000, 0.586631
0.250000, 0.566647
0.260000, 0.633311
0.270000, 0.593307
0.280000, 0.593316
0.290000, 0.639972
0.300000, 0.733308
0.310000, 0.726645
0.320000, 0.693308
0.330000, 0.753314
0.340000, 0.786648
0.350000, 0.726653
0.360000, 0.726648
0.370000, 0.786651
0.380000, 0.866652
0.390000, 0.813319
0.400000, 0.879982
0.410000, 0.859989
0.420000, 0.859987
0.430000, 0.899987
0.440000, 0.879984
0.450000, 0.886653
0.460000, 0.939993
0.470000, 0.919990
0.480000, 0.933328
0.490000, 0.939994
0.500000, 0.953322
0.510000, 0.933324
0.520000, 0.973326
0.530000, 0.953326
0.540000, 0.946659
0.550000, 0.979995
0.560000, 0.959995
0.570000, 0.966661
0.580000, 0.979998
0.590000, 0.946663
0.600000, 0.986663
0.610000, 0.993330
0.620000, 0.979997
0.630000, 0.966662
0.640000, 0.993329
0.650000, 0.979998
0.660000, 0.986664
0.670000, 0.986664
0.680000, 0.993332
0.690000, 0.986666
0.700000, 0.986665
0.710000, 0.986664
0.720000, 0.999999
0.730000, 0.973333
0.740000, 0.993332
0.750000, 0.999999
0.760000, 0.999999
0.770000, 0.999998
0.780000, 1.000000
0.790000, 0.999999
0.800000, 0.999999
0.810000, 0.999999
0.820000, 0.993333
0.830000, 1.000000
0.840000, 0.993333
0.850000, 1.000000
0.860000, 1.000000
0.870000, 1.000000
0.880000, 1.000000
0.890000, 1.000000
0.900000, 1.000000
0.910000, 0.993333
0.920000, 1.000000
0.930000, 1.000000
0.940000, 1.000000
0.950000, 1.000000
0.960000, 1.000000
0.970000, 1.000000
0.980000, 1.000000
0.990000, 1.000000
1.000000, 1.000000
769.30user 0.22system 12:49.77elapsed 99%CPU (0avgtext+0avgdata 4548maxresident)k
0inputs+0outputs (0major+211minor)pagefaults 0swaps
2 threads
Probabilidade, Percentual Infectado
0.000000, 0.000000
0.010000, 0.000001
0.020000, 0.000001
0.030000, 0.000004
0.040000, 0.000006
0.050000, 0.000010
0.060000, 0.000013
0.070000, 0.000025
0.080000, 0.000022
0.090000, 0.006681
0.100000, 0.013348
0.110000, 0.020034
0.120000, 0.060030
0.130000, 0.099987
0.140000, 0.079995
0.150000, 0.113332
0.160000, 0.179985
0.170000, 0.226663
0.180000, 0.199979
0.190000, 0.286651
0.200000, 0.313292
0.210000, 0.399971
0.220000, 0.353310
0.230000, 0.453324
0.240000, 0.493309
0.250000, 0.453302
0.260000, 0.566646
0.270000, 0.559973
0.280000, 0.606647
0.290000, 0.726628
0.300000, 0.633305
0.310000, 0.613321
0.320000, 0.753314
0.330000, 0.746647
0.340000, 0.773313
0.350000, 0.799980
0.360000, 0.779977
0.370000, 0.819976
0.380000, 0.793315
0.390000, 0.793317
0.400000, 0.839983
0.410000, 0.813321
0.420000, 0.826654
0.430000, 0.859987
0.440000, 0.906657
0.450000, 0.893321
0.460000, 0.933321
0.470000, 0.933320
0.480000, 0.873324
0.490000, 0.926656
0.500000, 0.939991
0.510000, 0.933323
0.520000, 0.946658
0.530000, 0.913328
0.540000, 0.946655
0.550000, 0.959997
0.560000, 0.953328
0.570000, 0.966661
0.580000, 0.979997
0.590000, 0.959995
0.600000, 0.986663
0.610000, 0.999996
0.620000, 0.979997
0.630000, 0.953329
0.640000, 0.986664
0.650000, 0.979998
0.660000, 0.979998
0.670000, 0.979999
0.680000, 0.999997
0.690000, 0.993332
0.700000, 0.993332
0.710000, 0.979999
0.720000, 0.993332
0.730000, 0.999999
0.740000, 0.993332
0.750000, 0.999999
0.760000, 0.999999
0.770000, 0.999998
0.780000, 1.000000
0.790000, 0.999999
0.800000, 0.999999
0.810000, 0.999999
0.820000, 0.999999
0.830000, 0.999999
0.840000, 1.000000
0.850000, 0.999999
0.860000, 1.000000
0.870000, 1.000000
0.880000, 1.000000
0.890000, 1.000000
0.900000, 1.000000
0.910000, 0.999999
0.920000, 1.000000
0.930000, 1.000000
0.940000, 1.000000
0.950000, 1.000000
0.960000, 1.000000
0.970000, 1.000000
0.980000, 1.000000
0.990000, 1.000000
1.000000, 1.000000
895.28user 0.23system 7:27.83elapsed 199%CPU (0avgtext+0avgdata 4772maxresident)k
0inputs+0outputs (0major+224minor)pagefaults 0swaps
4 threads
Probabilidade, Percentual Infectado
0.000000, 0.000000
0.010000, 0.000001
0.020000, 0.000001
0.030000, 0.000004
0.040000, 0.000006
0.050000, 0.000010
0.060000, 0.000013
0.070000, 0.000025
0.080000, 0.000022
0.090000, 0.006684
0.100000, 0.006686
0.110000, 0.033352
0.120000, 0.026708
0.130000, 0.060011
0.140000, 0.100003
0.150000, 0.166639
0.160000, 0.186650
0.170000, 0.213310
0.180000, 0.233324
0.190000, 0.299984
0.200000, 0.333304
0.210000, 0.306655
0.220000, 0.439954
0.230000, 0.379984
0.240000, 0.513298
0.250000, 0.493307
0.260000, 0.553296
0.270000, 0.553308
0.280000, 0.613303
0.290000, 0.653307
0.300000, 0.753293
0.310000, 0.699982
0.320000, 0.713311
0.330000, 0.673312
0.340000, 0.673312
0.350000, 0.746642
0.360000, 0.746650
0.370000, 0.759982
0.380000, 0.839987
0.390000, 0.859981
0.400000, 0.846648
0.410000, 0.853316
0.420000, 0.833316
0.430000, 0.873321
0.440000, 0.879985
0.450000, 0.899986
0.460000, 0.959989
0.470000, 0.893316
0.480000, 0.866657
0.490000, 0.919994
0.500000, 0.906657
0.510000, 0.959992
0.520000, 0.933326
0.530000, 0.919992
0.540000, 0.973325
0.550000, 0.953326
0.560000, 0.959995
0.570000, 0.953328
0.580000, 0.973328
0.590000, 0.979995
0.600000, 0.973331
0.610000, 0.973330
0.620000, 0.999995
0.630000, 0.986664
0.640000, 0.986665
0.650000, 0.993331
0.660000, 0.979997
0.670000, 0.966665
0.680000, 0.993332
0.690000, 0.999998
0.700000, 0.986664
0.710000, 0.999999
0.720000, 0.999999
0.730000, 0.986666
0.740000, 0.993331
0.750000, 0.999999
0.760000, 0.993332
0.770000, 0.999999
0.780000, 0.993332
0.790000, 0.999999
0.800000, 0.999999
0.810000, 0.999999
0.820000, 0.993333
0.830000, 0.999999
0.840000, 1.000000
0.850000, 1.000000
0.860000, 1.000000
0.870000, 1.000000
0.880000, 1.000000
0.890000, 1.000000
0.900000, 1.000000
0.910000, 1.000000
0.920000, 1.000000
0.930000, 1.000000
0.940000, 1.000000
0.950000, 1.000000
0.960000, 1.000000
0.970000, 1.000000
0.980000, 1.000000
0.990000, 1.000000
1.000000, 1.000000
1673.51user 4.30system 7:06.07elapsed 393%CPU (0avgtext+0avgdata 4752maxresident)k
0inputs+0outputs (0major+233minor)pagefaults 0swaps
População = 20, Experimentos = 5000
1 thread
Probabilidade, Percentual Infectado
0.000000, 0.000000
0.010000, 0.000099
0.020000, 0.000214
0.030000, 0.000384
0.040000, 0.000503
0.050000, 0.000740
0.060000, 0.000981
0.070000, 0.002003
0.080000, 0.004629
0.090000, 0.010919
0.100000, 0.017710
0.110000, 0.031398
0.120000, 0.052598
0.130000, 0.080567
0.140000, 0.112110
0.150000, 0.148040
0.160000, 0.177814
0.170000, 0.223648
0.180000, 0.267986
0.190000, 0.301490
0.200000, 0.340810
0.210000, 0.386938
0.220000, 0.424607
0.230000, 0.468582
0.240000, 0.486592
0.250000, 0.528451
0.260000, 0.560366
0.270000, 0.591082
0.280000, 0.619868
0.290000, 0.647403
0.300000, 0.678472
0.310000, 0.689760
0.320000, 0.725617
0.330000, 0.733602
0.340000, 0.751829
0.350000, 0.760068
0.360000, 0.788882
0.370000, 0.803086
0.380000, 0.814509
0.390000, 0.831667
0.400000, 0.844316
0.410000, 0.853165
0.420000, 0.863638
0.430000, 0.880654
0.440000, 0.879172
0.450000, 0.882605
0.460000, 0.900779
0.470000, 0.910287
0.480000, 0.917686
0.490000, 0.925548
0.500000, 0.934388
0.510000, 0.935651
0.520000, 0.951097
0.530000, 0.945495
0.540000, 0.950672
0.550000, 0.953123
0.560000, 0.958212
0.570000, 0.964418
0.580000, 0.964831
0.590000, 0.971073
0.600000, 0.971081
0.610000, 0.974300
0.620000, 0.978522
0.630000, 0.979757
0.640000, 0.983177
0.650000, 0.984590
0.660000, 0.988201
0.670000, 0.988825
0.680000, 0.991024
0.690000, 0.989044
0.700000, 0.989257
0.710000, 0.994647
0.720000, 0.994457
0.730000, 0.994251
0.740000, 0.996473
0.750000, 0.995890
0.760000, 0.997898
0.770000, 0.996518
0.780000, 0.998900
0.790000, 0.997918
0.800000, 0.998516
0.810000, 0.998724
0.820000, 0.997333
0.830000, 0.998544
0.840000, 0.998946
0.850000, 0.999352
0.860000, 0.999756
0.870000, 0.999358
0.880000, 0.999769
0.890000, 0.999774
0.900000, 0.999978
0.910000, 0.999982
0.920000, 0.999986
0.930000, 0.999985
0.940000, 0.999992
0.950000, 0.999998
0.960000, 0.999996
0.970000, 0.999998
0.980000, 0.999999
0.990000, 1.000000
1.000000, 1.000000
62.69user 0.01system 1:02.70elapsed 99%CPU (0avgtext+0avgdata 4416maxresident)k
0inputs+0outputs (0major+176minor)pagefaults 0swaps
2 threads
Probabilidade, Percentual Infectado
0.000000, 0.000000
0.010000, 0.000098
0.020000, 0.000217
0.030000, 0.000380
0.040000, 0.000489
0.050000, 0.000724
0.060000, 0.000945
0.070000, 0.001357
0.080000, 0.002212
0.090000, 0.003125
0.100000, 0.006327
0.110000, 0.015075
0.120000, 0.025874
0.130000, 0.035684
0.140000, 0.056733
0.150000, 0.071726
0.160000, 0.115330
0.170000, 0.140006
0.180000, 0.175069
0.190000, 0.209891
0.200000, 0.245287
0.210000, 0.279003
0.220000, 0.326768
0.230000, 0.348282
0.240000, 0.403310
0.250000, 0.414160
0.260000, 0.468645
0.270000, 0.497919
0.280000, 0.552888
0.290000, 0.561450
0.300000, 0.609122
0.310000, 0.622838
0.320000, 0.648579
0.330000, 0.679852
0.340000, 0.705883
0.350000, 0.727596
0.360000, 0.741468
0.370000, 0.762237
0.380000, 0.774053
0.390000, 0.793908
0.400000, 0.812981
0.410000, 0.837503
0.420000, 0.838475
0.430000, 0.865429
0.440000, 0.866488
0.450000, 0.871039
0.460000, 0.890465
0.470000, 0.900948
0.480000, 0.906160
0.490000, 0.917424
0.500000, 0.929623
0.510000, 0.933082
0.520000, 0.935938
0.530000, 0.935531
0.540000, 0.950153
0.550000, 0.953740
0.560000, 0.957984
0.570000, 0.960014
0.580000, 0.963643
0.590000, 0.966080
0.600000, 0.971871
0.610000, 0.977506
0.620000, 0.977153
0.630000, 0.980538
0.640000, 0.978955
0.650000, 0.982373
0.660000, 0.983782
0.670000, 0.985230
0.680000, 0.990615
0.690000, 0.990845
0.700000, 0.990645
0.710000, 0.993268
0.720000, 0.993663
0.730000, 0.993300
0.740000, 0.995495
0.750000, 0.995297
0.760000, 0.996696
0.770000, 0.996318
0.780000, 0.996908
0.790000, 0.998110
0.800000, 0.999137
0.810000, 0.998525
0.820000, 0.999127
0.830000, 0.998942
0.840000, 0.999347
0.850000, 0.999550
0.860000, 0.999964
0.870000, 0.999764
0.880000, 0.999767
0.890000, 0.999972
0.900000, 0.999777
0.910000, 0.999987
0.920000, 0.999782
0.930000, 0.999987
0.940000, 0.999992
0.950000, 0.999993
0.960000, 0.999996
0.970000, 0.999996
0.980000, 1.000000
0.990000, 1.000000
1.000000, 1.000000
122.08user 0.01system 1:01.05elapsed 199%CPU (0avgtext+0avgdata 4588maxresident)k
0inputs+0outputs (0major+186minor)pagefaults 0swaps
4 threads
Probabilidade, Percentual Infectado
0.000000, 0.000000
0.010000, 0.000098
0.020000, 0.000214
0.030000, 0.000387
0.040000, 0.000487
0.050000, 0.000695
0.060000, 0.000899
0.070000, 0.001249
0.080000, 0.001677
0.090000, 0.002016
0.100000, 0.002964
0.110000, 0.004804
0.120000, 0.007048
0.130000, 0.010180
0.140000, 0.015039
0.150000, 0.028165
0.160000, 0.044337
0.170000, 0.059648
0.180000, 0.079132
0.190000, 0.107106
0.200000, 0.135333
0.210000, 0.149447
0.220000, 0.194372
0.230000, 0.229216
0.240000, 0.262389
0.250000, 0.312243
0.260000, 0.346995
0.270000, 0.378530
0.280000, 0.414097
0.290000, 0.448173
0.300000, 0.485273
0.310000, 0.509293
0.320000, 0.559495
0.330000, 0.580132
0.340000, 0.614200
0.350000, 0.641051
0.360000, 0.673161
0.370000, 0.684643
0.380000, 0.710894
0.390000, 0.736086
0.400000, 0.758382
0.410000, 0.780852
0.420000, 0.802632
0.430000, 0.813074
0.440000, 0.822852
0.450000, 0.840810
0.460000, 0.862291
0.470000, 0.867255
0.480000, 0.879943
0.490000, 0.894815
0.500000, 0.902384
0.510000, 0.916346
0.520000, 0.919067
0.530000, 0.930053
0.540000, 0.935418
0.550000, 0.935111
0.560000, 0.949362
